participant,soa,sessions,bf,cohensd
001,0.0625,6,35592986767.81799,0.4
001,0.05,6,1130434943225392.5,0.5
001,0.075,6,59066432492342650,0.7
001,0.0125,6,1166783.6516944836,0.4
001,0.3,6,4638412014100612,8.7
001,0.0375,6,425239344805421.5,0.5
001,0.025,6,12030313.609552683,0.4
002,0.3,5,13654284565352204,6.9
002,0.075,5,4179186706182322700,2.8
002,0.0375,5,926362889839633300,0.6
002,0.05,5,1810959739130002.2,1.2
002,0.025,5,6483.91435516638,0.5
002,0.0625,5,10946551401720312e3,1.9
002,0.0125,5,0.07091585983782171,0.1
003,0.0125,5,0.14057193862455514,0.2
003,0.075,5,97.12323321522865,0.4
003,0.0625,5,3.9235011088499396,0.3
003,0.0375,5,0.08123954685160988,0.1
003,0.05,5,0.08463585194995453,0.1
003,0.025,5,0.03994062330318888,0
003,0.3,5,271885721449427460,8.9
004,0.3,5,6308133234289615,7.7
004,0.0625,5,2276428335561213.5,0.9
004,0.05,5,20453772477224662e4,0.8
004,0.0125,5,0.038033425217707646,0
004,0.075,5,1980394201233324.5,1.2
004,0.025,5,0.0469745756223943,0.1
004,0.0375,5,4174.871609945082,0.4
005,0.0375,5,0.04962858560991278,0.1
005,0.3,5,5761401426675156,6.6
005,0.025,5,0.09454851810161881,0.1
005,0.0625,5,1.098334264606533,0.3
005,0.075,5,15614761.544413725,0.5
005,0.0125,5,26332554493.143543,0.5
005,0.05,5,0.4377963177356555,0.2
006,0.025,6,0.4144492929827244,0.2
006,0.3,6,52201288397062264,7
006,0.0375,6,88.01880985253138,0.4
006,0.075,6,1596262052176393.2,1.9
006,0.0125,6,0.03432384314030919,0
006,0.0625,6,63979224822775560,1.5
006,0.05,6,1611422254789659,1.1
