participant,soa,sessions,bf,cohensd
001,0.0375,6,15627302859528348e23,1
001,0.025,6,68245237941909.84,0.7
001,0.0625,6,2210896891024974e5,1.1
001,0.075,6,160720397954855.06,1.1
001,0.3,6,167647262500512.6,0.5
001,0.05,6,973351317420269600,1
001,0.0125,6,0.001031340501452751,0.1
002,0.025,5,3060097412377239e115,0.9
002,0.0375,5,14479988119145344,1.5
002,0.0125,5,0.0042268951393191695,0.2
002,0.075,5,94785001572265020,2.2
002,0.0625,5,11795080171374972e13,2.3
002,0.05,5,109796719504508e3,1.9
002,0.3,5,56972175357131790,1.2
003,0.3,5,26095857774734568,0.7
003,0.0375,5,7629301029096649e43,0.9
003,0.0625,5,1733261998717793300,2.2
003,0.0125,5,0.0011223822298500146,0.1
003,0.025,5,5954184107816738e8,0.7
003,0.05,5,24773652607464.39,1.5
003,0.075,5,157096373224310.5,1.8
004,0.075,5,103877653001323140,2.7
004,0.3,5,18573719857960.605,3.5
004,0.0375,5,12072138749938220,2.2
004,0.05,5,23186286822445.633,2.7
004,0.0125,5,0.0011890941535398422,0.1
004,0.025,5,761131404454928e31,1.3
004,0.0625,5,10573547163297146,3.1
005,0.0125,5,9.922403453016338e-4,-0
005,0.025,5,26086421461054344,0.7
005,0.05,5,38760278961820874e4,1.3
005,0.0375,5,6040986789593976e123,0.9
005,0.0625,5,6481526686433381e24,1.5
005,0.075,5,1272626641633402.5,1.7
005,0.3,5,4610975528821334e8,1.3
006,0.075,6,590268048144980.1,2.2
006,0.0125,6,0.0026857276934040123,0.2
006,0.05,6,26077928716732.49,2.1
006,0.0625,6,70475986156872.3,2
006,0.3,6,23505430301170.75,2.2
006,0.025,6,287783635221471100,0.6
006,0.0375,6,10669293506594576e6,1.6
